run_id,production_date,shift_id,machine_id,product_id,operator_id,planned_time_min,run_time_min,total_count,good_count,scrap_count
RUN00101,2025-01-07,T3,M05,P03,OP06,480,446,3268,3268,0
RUN00102,2025-01-07,T3,M06,P04,OP06,480,377,4136,3919,217
RUN00103,2025-01-08,T1,M01,P03,OP10,480,428,1995,1939,56
RUN00104,2025-01-08,T1,M03,P01,OP10,480,424,1206,1173,33
RUN00105,2025-01-08,T1,M04,P01,OP01,480,310,852,787,65
RUN00106,2025-01-08,T1,M05,P05,OP01,480,471,3532,3509,23
RUN00107,2025-01-08,T1,M06,P04,OP10,480,275,3176,3173,3
RUN00108,2025-01-08,T2,M01,P01,OP02,480,465,2105,2047,58
RUN00109,2025-01-08,T2,M03,P04,OP02,480,391,1144,1118,26
RUN00110,2025-01-08,T2,M04,P04,OP08,480,384,1027,1000,27
RUN00111,2025-01-08,T2,M05,P04,OP02,480,457,3318,3318,0
RUN00112,2025-01-08,T2,M06,P03,OP08,480,340,3994,3842,152
RUN00113,2025-01-08,T3,M01,P01,OP03,480,422,1904,1856,48
RUN00114,2025-01-08,T3,M02,P04,OP09,480,381,1503,1466,37
RUN00115,2025-01-08,T3,M03,P05,OP12,480,267,739,729,10
RUN00116,2025-01-08,T3,M04,P02,OP09,480,358,927,881,46
RUN00117,2025-01-08,T3,M05,P03,OP09,480,412,2611,2573,38
RUN00118,2025-01-08,T3,M06,P03,OP12,480,364,3986,3907,79
RUN00119,2025-01-09,T1,M01,P02,OP04,480,422,2004,1941,63
RUN00120,2025-01-09,T1,M02,P01,OP04,480,348,1552,1485,67
RUN00121,2025-01-09,T1,M03,P03,OP10,480,322,866,866,0
RUN00122,2025-01-09,T1,M04,P01,OP04,480,383,1027,993,34
RUN00123,2025-01-09,T1,M05,P02,OP04,480,440,3020,2991,29
RUN00124,2025-01-09,T1,M06,P02,OP07,480,374,4188,4089,99
RUN00125,2025-01-09,T2,M02,P05,OP11,480,396,1886,1842,44
RUN00126,2025-01-09,T2,M03,P02,OP11,480,435,1258,1210,48
RUN00127,2025-01-09,T2,M04,P02,OP05,480,333,858,815,43
RUN00128,2025-01-09,T2,M05,P03,OP08,480,398,2906,2839,67
RUN00129,2025-01-09,T2,M06,P03,OP08,480,402,4283,4123,160
RUN00130,2025-01-09,T3,M01,P02,OP06,480,440,2025,1985,40
RUN00131,2025-01-09,T3,M02,P03,OP12,480,376,1694,1656,38
RUN00132,2025-01-09,T3,M03,P02,OP06,480,417,1174,1121,53
RUN00133,2025-01-09,T3,M04,P01,OP12,480,357,917,876,41
RUN00134,2025-01-09,T3,M05,P04,OP06,480,443,3257,3213,44
RUN00135,2025-01-09,T3,M06,P04,OP06,480,399,4788,4674,114
RUN00136,2025-01-10,T1,M01,P01,OP10,480,460,2300,2214,86
RUN00137,2025-01-10,T1,M03,P05,OP01,480,372,1030,997,33
RUN00138,2025-01-10,T1,M04,P04,OP04,480,352,993,973,20
RUN00139,2025-01-10,T1,M05,P03,OP10,480,425,3113,2971,142
RUN00140,2025-01-10,T1,M06,P03,OP01,480,373,3918,3807,111
RUN00141,2025-01-10,T2,M01,P01,OP05,480,444,1927,1927,0
RUN00142,2025-01-10,T2,M02,P05,OP05,480,322,1469,1399,70
RUN00143,2025-01-10,T2,M04,P04,OP05,480,371,951,903,48
RUN00144,2025-01-10,T2,M05,P05,OP11,480,448,3155,3121,34
RUN00145,2025-01-10,T2,M06,P02,OP05,480,404,4038,3739,299
RUN00146,2025-01-10,T3,M01,P01,OP09,480,369,1751,1702,49
RUN00147,2025-01-10,T3,M02,P03,OP06,480,335,1595,1527,68
RUN00148,2025-01-10,T3,M03,P01,OP03,480,410,1135,1084,51
RUN00149,2025-01-10,T3,M04,P01,OP03,480,317,844,742,102
RUN00150,2025-01-10,T3,M05,P03,OP06,480,445,3075,3075,0
RUN00151,2025-01-10,T3,M06,P05,OP06,480,413,4826,4499,327
RUN00152,2025-01-11,T1,M04,P04,OP10,480,325,850,769,81
RUN00153,2025-01-11,T1,M05,P03,OP01,480,427,3034,3017,17
RUN00154,2025-01-11,T1,M06,P02,OP07,480,358,3933,3788,145
RUN00155,2025-01-11,T2,M02,P05,OP08,480,400,1841,1785,56
RUN00156,2025-01-11,T2,M03,P05,OP02,480,435,1250,1230,20
RUN00157,2025-01-11,T2,M04,P02,OP08,480,308,834,786,48
RUN00158,2025-01-11,T2,M05,P05,OP08,480,422,3106,3078,28
RUN00159,2025-01-11,T2,M06,P04,OP05,480,320,3533,3490,43
RUN00160,2025-01-11,T3,M01,P03,OP03,480,429,1977,1939,38
RUN00161,2025-01-11,T3,M03,P01,OP09,480,338,1014,950,64
RUN00162,2025-01-11,T3,M06,P01,OP09,480,402,4307,4228,79
RUN00163,2025-01-12,T1,M06,P05,OP01,480,349,3831,3709,122
RUN00164,2025-01-12,T2,M01,P03,OP11,480,439,2112,2112,0
RUN00165,2025-01-12,T2,M02,P02,OP08,480,330,1524,1443,81
RUN00166,2025-01-12,T2,M03,P04,OP05,480,410,1144,1087,57
RUN00167,2025-01-12,T2,M04,P05,OP08,480,383,971,927,44
RUN00168,2025-01-12,T2,M05,P02,OP02,480,402,2815,2815,0
RUN00169,2025-01-12,T3,M01,P01,OP12,480,373,1647,1589,58
RUN00170,2025-01-12,T3,M03,P05,OP03,480,377,1031,976,55
RUN00171,2025-01-12,T3,M04,P05,OP06,480,268,712,652,60
RUN00172,2025-01-13,T1,M01,P04,OP10,480,372,1725,1652,73
RUN00173,2025-01-13,T1,M02,P04,OP04,480,345,1681,1649,32
RUN00174,2025-01-13,T1,M03,P05,OP04,480,431,1168,1150,18
RUN00175,2025-01-13,T1,M04,P03,OP07,480,323,879,833,46
RUN00176,2025-01-13,T1,M06,P02,OP04,480,398,4516,4474,42
RUN00177,2025-01-13,T2,M01,P01,OP02,480,405,2025,1979,46
RUN00178,2025-01-13,T2,M02,P02,OP05,480,373,1570,1552,18
RUN00179,2025-01-13,T2,M03,P05,OP08,480,439,1228,1207,21
RUN00180,2025-01-13,T2,M04,P04,OP02,480,336,863,815,48
RUN00181,2025-01-13,T2,M05,P05,OP02,480,358,2571,2571,0
RUN00182,2025-01-13,T2,M06,P04,OP11,480,389,4255,4041,214
RUN00183,2025-01-13,T3,M01,P01,OP03,480,445,2199,2176,23
RUN00184,2025-01-13,T3,M03,P04,OP03,480,428,1074,1018,56
RUN00185,2025-01-13,T3,M04,P05,OP06,480,347,962,909,53
RUN00186,2025-01-13,T3,M05,P05,OP06,480,438,3148,3148,0
RUN00187,2025-01-13,T3,M06,P05,OP06,480,419,4528,4425,103
RUN00188,2025-01-14,T1,M01,P03,OP04,480,439,2143,2120,23
RUN00189,2025-01-14,T1,M02,P04,OP01,480,368,1755,1677,78
RUN00190,2025-01-14,T1,M03,P05,OP07,480,444,1313,1284,29
RUN00191,2025-01-14,T1,M04,P01,OP07,480,341,962,940,22
RUN00192,2025-01-14,T1,M05,P01,OP10,480,427,2898,2870,28
RUN00193,2025-01-14,T1,M06,P03,OP01,480,368,4007,3874,133
RUN00194,2025-01-14,T2,M01,P03,OP02,480,463,2231,2116,115
RUN00195,2025-01-14,T2,M02,P02,OP02,480,427,1930,1875,55
RUN00196,2025-01-14,T2,M03,P05,OP05,480,327,904,876,28
RUN00197,2025-01-14,T2,M05,P05,OP05,480,418,3010,2993,17
RUN00198,2025-01-14,T2,M06,P05,OP08,480,373,4190,4064,126
RUN00199,2025-01-14,T3,M01,P01,OP06,480,428,1923,1900,23
RUN00200,2025-01-14,T3,M02,P03,OP12,480,356,1532,1532,0
RUN00201,2025-01-14,T3,M03,P04,OP06,480,400,1126,1119,7
RUN00202,2025-01-14,T3,M04,P05,OP03,480,354,883,824,59
RUN00203,2025-01-14,T3,M05,P01,OP09,480,449,3235,3115,120
RUN00204,2025-01-14,T3,M06,P03,OP06,480,372,3974,3832,142
RUN00205,2025-01-15,T1,M01,P04,OP01,480,466,2202,2150,52
RUN00206,2025-01-15,T1,M02,P03,OP04,480,399,1762,1719,43
RUN00207,2025-01-15,T1,M05,P01,OP10,480,356,2509,2497,12
RUN00208,2025-01-15,T1,M06,P01,OP01,480,377,3916,3815,101
RUN00209,2025-01-15,T2,M01,P03,OP05,480,430,2059,1983,76
RUN00210,2025-01-15,T2,M03,P02,OP11,480,379,1063,1043,20
RUN00211,2025-01-15,T2,M04,P05,OP02,480,389,1017,943,74
RUN00212,2025-01-15,T2,M05,P05,OP02,480,390,2837,2757,80
RUN00213,2025-01-15,T2,M06,P02,OP02,480,451,5111,5072,39
RUN00214,2025-01-15,T3,M01,P05,OP12,480,377,1723,1721,2
RUN00215,2025-01-15,T3,M02,P02,OP06,480,369,1517,1436,81
RUN00216,2025-01-15,T3,M03,P04,OP09,480,400,1122,1102,20
RUN00217,2025-01-15,T3,M05,P03,OP03,480,449,3134,3106,28
RUN00218,2025-01-15,T3,M06,P01,OP03,480,429,4996,4906,90
RUN00219,2025-01-16,T1,M01,P05,OP10,480,411,2017,1953,64
RUN00220,2025-01-16,T1,M02,P03,OP07,480,358,1576,1526,50
RUN00221,2025-01-16,T1,M03,P02,OP07,480,372,911,884,27
RUN00222,2025-01-16,T1,M05,P04,OP01,480,435,3048,2904,144
RUN00223,2025-01-16,T1,M06,P03,OP04,480,375,4326,4226,100
RUN00224,2025-01-16,T2,M01,P04,OP11,480,419,1965,1936,29
RUN00225,2025-01-16,T2,M02,P01,OP11,480,406,1809,1809,0
RUN00226,2025-01-16,T2,M03,P04,OP05,480,314,871,854,17
RUN00227,2025-01-16,T2,M04,P04,OP05,480,269,666,618,48
RUN00228,2025-01-16,T2,M05,P02,OP08,480,434,3078,3042,36
RUN00229,2025-01-16,T2,M06,P03,OP02,480,406,4335,4183,152
RUN00230,2025-01-16,T3,M01,P02,OP12,480,450,2053,1961,92
RUN00231,2025-01-16,T3,M02,P04,OP09,480,321,1339,1311,28
RUN00232,2025-01-16,T3,M03,P05,OP03,480,366,1018,977,41
RUN00233,2025-01-16,T3,M05,P01,OP09,480,462,3465,3323,142
RUN00234,2025-01-16,T3,M06,P04,OP03,480,343,3893,3811,82
RUN00235,2025-01-17,T1,M01,P03,OP07,480,437,2070,1976,94
RUN00236,2025-01-17,T1,M02,P04,OP07,480,336,1536,1436,100
RUN00237,2025-01-17,T1,M03,P04,OP10,480,408,1157,1157,0
RUN00238,2025-01-17,T1,M04,P02,OP10,480,370,906,867,39
RUN00239,2025-01-17,T1,M05,P05,OP07,480,398,2820,2803,17
RUN00240,2025-01-17,T1,M06,P02,OP01,480,402,4646,4527,119
RUN00241,2025-01-17,T2,M01,P03,OP05,480,403,1720,1618,102
RUN00242,2025-01-17,T2,M02,P02,OP02,480,375,1727,1670,57
RUN00243,2025-01-17,T2,M03,P05,OP05,480,436,1254,1171,83
RUN00244,2025-01-17,T2,M04,P05,OP08,480,378,948,906,42
RUN00245,2025-01-17,T2,M05,P04,OP05,480,306,2215,2215,0
RUN00246,2025-01-17,T2,M06,P01,OP11,480,410,4033,3816,217
RUN00247,2025-01-17,T3,M02,P05,OP03,480,334,1566,1477,89
RUN00248,2025-01-17,T3,M03,P02,OP09,480,471,1281,1222,59
RUN00249,2025-01-17,T3,M04,P05,OP06,480,315,796,765,31
RUN00250,2025-01-17,T3,M05,P03,OP12,480,342,2507,2354,153
RUN00251,2025-01-17,T3,M06,P03,OP06,480,347,3722,3722,0
RUN00252,2025-01-18,T1,M01,P02,OP01,480,451,2064,2056,8
RUN00253,2025-01-18,T1,M06,P01,OP07,480,434,4660,4536,124
RUN00254,2025-01-18,T2,M01,P05,OP08,480,374,1753,1626,127
RUN00255,2025-01-18,T2,M02,P05,OP11,480,428,1982,1922,60
RUN00256,2025-01-18,T2,M05,P02,OP02,480,468,3304,3304,0
RUN00257,2025-01-18,T3,M01,P04,OP03,480,396,1876,1876,0
RUN00258,2025-01-19,T1,M01,P04,OP04,480,379,1756,1679,77
RUN00259,2025-01-19,T1,M03,P01,OP10,480,452,1356,1356,0
RUN00260,2025-01-19,T2,M02,P04,OP05,480,396,1679,1599,80
RUN00261,2025-01-19,T2,M04,P04,OP05,480,406,1000,941,59
RUN00262,2025-01-19,T3,M01,P03,OP03,480,406,1924,1816,108
RUN00263,2025-01-19,T3,M03,P02,OP03,480,415,1223,1188,35
RUN00264,2025-01-19,T3,M04,P03,OP03,480,300,874,795,79
RUN00265,2025-01-19,T3,M06,P04,OP09,480,337,3842,3842,0
RUN00266,2025-01-20,T1,M01,P04,OP10,480,343,1561,1520,41
RUN00267,2025-01-20,T1,M02,P04,OP10,480,297,1339,1296,43
RUN00268,2025-01-20,T1,M03,P02,OP10,480,416,1141,1122,19
RUN00269,2025-01-20,T1,M04,P03,OP04,480,382,1061,989,72
RUN00270,2025-01-20,T1,M06,P05,OP04,480,421,4442,4095,347
RUN00271,2025-01-20,T2,M01,P04,OP05,480,399,1877,1877,0
RUN00272,2025-01-20,T2,M02,P04,OP05,480,418,1850,1762,88
RUN00273,2025-01-20,T2,M04,P02,OP05,480,350,900,845,55
RUN00274,2025-01-20,T2,M06,P02,OP08,480,402,4549,4494,55
RUN00275,2025-01-20,T3,M02,P01,OP03,480,382,1639,1566,73
RUN00276,2025-01-20,T3,M04,P01,OP03,480,393,1052,986,66
RUN00277,2025-01-20,T3,M05,P04,OP12,480,437,3000,2985,15
RUN00278,2025-01-20,T3,M06,P03,OP09,480,436,4555,4508,47
RUN00279,2025-01-21,T1,M01,P01,OP01,480,421,1891,1855,36
RUN00280,2025-01-21,T1,M02,P05,OP10,480,379,1658,1573,85
RUN00281,2025-01-21,T1,M03,P04,OP10,480,416,1153,1148,5
RUN00282,2025-01-21,T1,M04,P03,OP07,480,308,855,810,45
RUN00283,2025-01-21,T1,M05,P03,OP07,480,440,3196,3196,0
RUN00284,2025-01-21,T1,M06,P04,OP01,480,427,4928,4671,257
RUN00285,2025-01-21,T2,M01,P01,OP05,480,388,1888,1836,52
RUN00286,2025-01-21,T2,M02,P03,OP02,480,371,1557,1494,63
RUN00287,2025-01-21,T2,M03,P04,OP05,480,425,1180,1180,0
RUN00288,2025-01-21,T2,M05,P03,OP11,480,443,3293,3293,0
RUN00289,2025-01-21,T2,M06,P04,OP02,480,278,2953,2953,0
RUN00290,2025-01-21,T3,M01,P01,OP12,480,415,1873,1841,32
RUN00291,2025-01-21,T3,M02,P01,OP03,480,383,1753,1670,83
RUN00292,2025-01-21,T3,M03,P05,OP09,480,402,1206,1183,23
RUN00293,2025-01-21,T3,M04,P04,OP09,480,396,1054,982,72
RUN00294,2025-01-21,T3,M05,P03,OP09,480,380,2831,2760,71
RUN00295,2025-01-21,T3,M06,P03,OP03,480,344,3898,3734,164
RUN00296,2025-01-22,T1,M01,P03,OP07,480,429,2013,2013,0
RUN00297,2025-01-22,T1,M02,P04,OP10,480,387,1738,1653,85
RUN00298,2025-01-22,T1,M03,P03,OP01,480,382,1013,925,88
RUN00299,2025-01-22,T1,M04,P01,OP07,480,316,840,799,41
RUN00300,2025-01-22,T1,M05,P02,OP07,480,403,2854,2808,46
RUN00301,2025-01-22,T1,M06,P01,OP01,480,334,3503,3337,166
RUN00302,2025-01-22,T2,M01,P01,OP08,480,393,1797,1709,88
RUN00303,2025-01-22,T2,M02,P04,OP02,480,418,1964,1874,90
RUN00304,2025-01-22,T2,M03,P01,OP11,480,384,1036,1004,32
RUN00305,2025-01-22,T2,M04,P05,OP11,480,352,982,904,78
RUN00306,2025-01-22,T2,M06,P03,OP05,480,333,3840,3774,66
RUN00307,2025-01-22,T3,M02,P01,OP12,480,446,1943,1907,36
RUN00308,2025-01-22,T3,M03,P01,OP03,480,377,1075,1069,6
RUN00309,2025-01-22,T3,M04,P04,OP12,480,420,1126,1046,80
RUN00310,2025-01-22,T3,M05,P02,OP12,480,416,2987,2946,41
RUN00311,2025-01-22,T3,M06,P03,OP06,480,393,4000,3966,34
RUN00312,2025-01-23,T1,M01,P01,OP07,480,419,2053,1999,54
RUN00313,2025-01-23,T1,M02,P04,OP01,480,363,1700,1649,51
RUN00314,2025-01-23,T1,M03,P04,OP01,480,343,1006,945,61
RUN00315,2025-01-23,T1,M04,P04,OP04,480,345,854,802,52
RUN00316,2025-01-23,T1,M05,P03,OP07,480,303,2243,2168,75
RUN00317,2025-01-23,T1,M06,P03,OP04,480,423,4253,4087,166
RUN00318,2025-01-23,T2,M01,P04,OP05,480,454,2149,2078,71
RUN00319,2025-01-23,T2,M03,P03,OP02,480,397,1122,1122,0
RUN00320,2025-01-23,T2,M04,P05,OP11,480,314,813,754,59
RUN00321,2025-01-23,T2,M05,P02,OP11,480,448,2816,2775,41
RUN00322,2025-01-23,T2,M06,P03,OP11,480,405,4400,4368,32
RUN00323,2025-01-23,T3,M01,P02,OP12,480,417,1795,1726,69
RUN00324,2025-01-23,T3,M02,P03,OP03,480,335,1544,1503,41
RUN00325,2025-01-23,T3,M03,P02,OP09,480,420,1211,1151,60
RUN00326,2025-01-23,T3,M04,P02,OP12,480,270,710,674,36
RUN00327,2025-01-23,T3,M05,P01,OP03,480,391,2889,2889,0
RUN00328,2025-01-23,T3,M06,P03,OP03,480,363,4073,3899,174
RUN00329,2025-01-24,T1,M01,P05,OP04,480,416,1944,1944,0
RUN00330,2025-01-24,T1,M02,P05,OP10,480,355,1632,1557,75
RUN00331,2025-01-24,T1,M03,P03,OP07,480,420,1196,1132,64
RUN00332,2025-01-24,T1,M04,P04,OP04,480,372,1030,992,38
RUN00333,2025-01-24,T1,M05,P04,OP04,480,415,3059,3021,38
RUN00334,2025-01-24,T1,M06,P05,OP01,480,381,4415,4356,59
RUN00335,2025-01-24,T2,M01,P01,OP08,480,384,1682,1642,40
RUN00336,2025-01-24,T2,M02,P02,OP08,480,321,1444,1411,33
RUN00337,2025-01-24,T2,M03,P01,OP08,480,401,1112,1098,14
RUN00338,2025-01-24,T2,M04,P03,OP08,480,375,972,931,41
RUN00339,2025-01-24,T2,M05,P02,OP05,480,450,3375,3345,30
RUN00340,2025-01-24,T2,M06,P05,OP05,480,359,3654,3504,150
RUN00341,2025-01-24,T3,M01,P01,OP09,480,397,1985,1985,0
RUN00342,2025-01-24,T3,M02,P05,OP12,480,359,1774,1722,52
RUN00343,2025-01-24,T3,M03,P01,OP12,480,430,1185,1134,51
RUN00344,2025-01-24,T3,M04,P05,OP06,480,320,862,809,53
RUN00345,2025-01-24,T3,M05,P05,OP03,480,408,2841,2740,101
RUN00346,2025-01-24,T3,M06,P01,OP06,480,377,4094,4019,75
RUN00347,2025-01-25,T1,M01,P05,OP10,480,381,1768,1740,28
RUN00348,2025-01-25,T1,M03,P03,OP04,480,420,1173,1130,43
RUN00349,2025-01-25,T1,M04,P05,OP04,480,346,940,892,48
RUN00350,2025-01-25,T1,M05,P03,OP01,480,470,3305,3297,8
RUN00351,2025-01-25,T2,M01,P04,OP02,480,417,1946,1868,78
RUN00352,2025-01-25,T3,M04,P03,OP09,480,366,946,886,60
RUN00353,2025-01-25,T3,M06,P03,OP03,480,369,4103,3909,194
RUN00354,2025-01-26,T1,M03,P01,OP07,480,402,1129,1112,17
RUN00355,2025-01-26,T1,M04,P02,OP10,480,357,996,941,55
RUN00356,2025-01-26,T1,M05,P01,OP01,480,455,3165,3138,27
RUN00357,2025-01-26,T2,M02,P05,OP02,480,420,1934,1834,100
RUN00358,2025-01-26,T2,M04,P01,OP08,480,372,1072,1008,64
RUN00359,2025-01-26,T2,M05,P03,OP11,480,430,3130,3130,0
RUN00360,2025-01-26,T2,M06,P01,OP02,480,285,3119,3086,33
RUN00361,2025-01-26,T3,M01,P05,OP06,480,404,1865,1787,78
RUN00362,2025-01-26,T3,M02,P01,OP03,480,400,1727,1678,49
RUN00363,2025-01-26,T3,M03,P01,OP06,480,387,1052,1011,41
RUN00364,2025-01-26,T3,M04,P02,OP09,480,309,815,786,29
RUN00365,2025-01-26,T3,M05,P02,OP03,480,449,3205,3125,80
RUN00366,2025-01-27,T1,M01,P03,OP10,480,390,1764,1723,41
RUN00367,2025-01-27,T1,M02,P01,OP10,480,416,1771,1708,63
RUN00368,2025-01-27,T1,M03,P05,OP01,480,369,1001,966,35
RUN00369,2025-01-27,T1,M04,P01,OP07,480,345,811,763,48
