event_id,run_id,machine_id,production_date,reason_id,duration_min
EVT000066,RUN00013,M01,2025-01-01,R05,15
EVT000067,RUN00013,M01,2025-01-01,R05,3
EVT000068,RUN00013,M01,2025-01-01,R08,7
EVT000069,RUN00014,M02,2025-01-01,R01,65
EVT000070,RUN00014,M02,2025-01-01,R05,61
EVT000071,RUN00015,M03,2025-01-01,R10,1
EVT000072,RUN00015,M03,2025-01-01,R03,22
EVT000073,RUN00015,M03,2025-01-01,R05,5
EVT000074,RUN00015,M03,2025-01-01,R04,15
EVT000075,RUN00016,M04,2025-01-01,R09,3
EVT000076,RUN00016,M04,2025-01-01,R05,28
EVT000077,RUN00016,M04,2025-01-01,R07,42
EVT000078,RUN00017,M05,2025-01-01,R06,4
EVT000079,RUN00017,M05,2025-01-01,R06,1
EVT000080,RUN00017,M05,2025-01-01,R01,43
EVT000081,RUN00018,M06,2025-01-01,R01,1
EVT000082,RUN00018,M06,2025-01-01,R06,9
EVT000083,RUN00018,M06,2025-01-01,R07,45
EVT000084,RUN00018,M06,2025-01-01,R10,7
EVT000085,RUN00018,M06,2025-01-01,R04,63
EVT000086,RUN00019,M01,2025-01-02,R01,61
EVT000087,RUN00020,M02,2025-01-02,R06,12
EVT000088,RUN00020,M02,2025-01-02,R05,23
EVT000089,RUN00020,M02,2025-01-02,R01,20
EVT000090,RUN00020,M02,2025-01-02,R02,5
EVT000091,RUN00020,M02,2025-01-02,R04,3
EVT000092,RUN00020,M02,2025-01-02,R01,9
EVT000093,RUN00020,M02,2025-01-02,R10,1
EVT000094,RUN00020,M02,2025-01-02,R01,36
EVT000095,RUN00021,M03,2025-01-02,R01,67
EVT000096,RUN00022,M04,2025-01-02,R06,5
EVT000097,RUN00022,M04,2025-01-02,R07,21
EVT000098,RUN00022,M04,2025-01-02,R06,34
EVT000099,RUN00022,M04,2025-01-02,R05,58
EVT000100,RUN00023,M05,2025-01-02,R07,14
EVT000101,RUN00023,M05,2025-01-02,R10,1
EVT000102,RUN00023,M05,2025-01-02,R05,61
EVT000103,RUN00024,M06,2025-01-02,R09,2
EVT000104,RUN00024,M06,2025-01-02,R10,19
EVT000105,RUN00024,M06,2025-01-02,R05,25
EVT000106,RUN00025,M02,2025-01-02,R01,79
EVT000107,RUN00025,M02,2025-01-02,R09,2
EVT000108,RUN00025,M02,2025-01-02,R10,11
EVT000109,RUN00025,M02,2025-01-02,R05,12
EVT000110,RUN00026,M03,2025-01-02,R05,1
EVT000111,RUN00026,M03,2025-01-02,R06,6
EVT000112,RUN00027,M04,2025-01-02,R05,4
EVT000113,RUN00027,M04,2025-01-02,R05,40
EVT000114,RUN00027,M04,2025-01-02,R02,32
EVT000115,RUN00027,M04,2025-01-02,R03,17
EVT000116,RUN00027,M04,2025-01-02,R09,10
EVT000117,RUN00027,M04,2025-01-02,R03,47
EVT000118,RUN00028,M05,2025-01-02,R05,42
EVT000119,RUN00029,M06,2025-01-02,R06,39
EVT000120,RUN00029,M06,2025-01-02,R05,6
EVT000121,RUN00030,M01,2025-01-02,R04,1
EVT000122,RUN00030,M01,2025-01-02,R10,25
EVT000123,RUN00030,M01,2025-01-02,R04,47
EVT000124,RUN00031,M02,2025-01-02,R01,10
EVT000125,RUN00031,M02,2025-01-02,R02,46
EVT000126,RUN00031,M02,2025-01-02,R05,4
EVT000127,RUN00031,M02,2025-01-02,R04,17
EVT000128,RUN00031,M02,2025-01-02,R04,24
EVT000129,RUN00032,M03,2025-01-02,R05,15
EVT000130,RUN00032,M03,2025-01-02,R09,1
EVT000131,RUN00032,M03,2025-01-02,R09,4
EVT000132,RUN00032,M03,2025-01-02,R02,23
EVT000133,RUN00032,M03,2025-01-02,R09,3
EVT000134,RUN00032,M03,2025-01-02,R10,4
EVT000135,RUN00032,M03,2025-01-02,R09,2
EVT000136,RUN00032,M03,2025-01-02,R09,4
EVT000137,RUN00032,M03,2025-01-02,R01,1
EVT000138,RUN00032,M03,2025-01-02,R02,1
EVT000139,RUN00032,M03,2025-01-02,R01,29
EVT000140,RUN00032,M03,2025-01-02,R06,16
EVT000141,RUN00033,M05,2025-01-02,R10,9
EVT000142,RUN00033,M05,2025-01-02,R03,22
EVT000143,RUN00033,M05,2025-01-02,R06,5
EVT000144,RUN00033,M05,2025-01-02,R01,27
EVT000145,RUN00033,M05,2025-01-02,R06,17
EVT000146,RUN00034,M06,2025-01-02,R05,9
EVT000147,RUN00034,M06,2025-01-02,R09,5
EVT000148,RUN00034,M06,2025-01-02,R09,11
EVT000149,RUN00034,M06,2025-01-02,R06,47
EVT000150,RUN00035,M01,2025-01-03,R04,29
EVT000151,RUN00036,M02,2025-01-03,R06,5
EVT000152,RUN00036,M02,2025-01-03,R03,17
EVT000153,RUN00036,M02,2025-01-03,R04,30
EVT000154,RUN00036,M02,2025-01-03,R05,15
EVT000155,RUN00036,M02,2025-01-03,R05,21
EVT000156,RUN00037,M03,2025-01-03,R01,4
EVT000157,RUN00037,M03,2025-01-03,R04,7
EVT000158,RUN00037,M03,2025-01-03,R01,3
EVT000159,RUN00037,M03,2025-01-03,R05,4
EVT000160,RUN00037,M03,2025-01-03,R05,12
EVT000161,RUN00037,M03,2025-01-03,R07,1
EVT000162,RUN00037,M03,2025-01-03,R09,4
EVT000163,RUN00037,M03,2025-01-03,R01,51
EVT000164,RUN00038,M04,2025-01-03,R10,2
EVT000165,RUN00038,M04,2025-01-03,R09,3
EVT000166,RUN00038,M04,2025-01-03,R08,1
EVT000167,RUN00038,M04,2025-01-03,R02,6
EVT000168,RUN00038,M04,2025-01-03,R07,65
EVT000169,RUN00038,M04,2025-01-03,R09,1
EVT000170,RUN00038,M04,2025-01-03,R09,2
EVT000171,RUN00038,M04,2025-01-03,R05,1
EVT000172,RUN00038,M04,2025-01-03,R08,4
EVT000173,RUN00038,M04,2025-01-03,R06,22
EVT000174,RUN00038,M04,2025-01-03,R01,19
EVT000175,RUN00039,M05,2025-01-03,R06,10
EVT000176,RUN00040,M06,2025-01-03,R05,77
EVT000177,RUN00041,M01,2025-01-03,R09,1
EVT000178,RUN00041,M01,2025-01-03,R06,6
EVT000179,RUN00041,M01,2025-01-03,R10,1
EVT000180,RUN00041,M01,2025-01-03,R05,62
EVT000181,RUN00042,M02,2025-01-03,R06,10
EVT000182,RUN00042,M02,2025-01-03,R04,58
EVT000183,RUN00042,M02,2025-01-03,R03,7
EVT000184,RUN00042,M02,2025-01-03,R05,12
EVT000185,RUN00043,M03,2025-01-03,R01,10
EVT000186,RUN00044,M04,2025-01-03,R06,18
EVT000187,RUN00044,M04,2025-01-03,R01,47
EVT000188,RUN00044,M04,2025-01-03,R09,2
EVT000189,RUN00044,M04,2025-01-03,R10,47
EVT000190,RUN00045,M05,2025-01-03,R09,1
EVT000191,RUN00045,M05,2025-01-03,R03,20
EVT000192,RUN00046,M06,2025-01-03,R09,3
EVT000193,RUN00046,M06,2025-01-03,R03,45
EVT000194,RUN00046,M06,2025-01-03,R05,14
EVT000195,RUN00047,M01,2025-01-03,R09,3
EVT000196,RUN00047,M01,2025-01-03,R08,18
EVT000197,RUN00047,M01,2025-01-03,R10,13
EVT000198,RUN00047,M01,2025-01-03,R08,33
EVT000199,RUN00047,M01,2025-01-03,R02,10
EVT000200,RUN00048,M02,2025-01-03,R05,16
EVT000201,RUN00048,M02,2025-01-03,R05,13
EVT000202,RUN00048,M02,2025-01-03,R05,9
EVT000203,RUN00048,M02,2025-01-03,R09,1
EVT000204,RUN00048,M02,2025-01-03,R06,10
EVT000205,RUN00049,M03,2025-01-03,R10,1
EVT000206,RUN00049,M03,2025-01-03,R06,8
EVT000207,RUN00049,M03,2025-01-03,R06,1
EVT000208,RUN00049,M03,2025-01-03,R09,13
EVT000209,RUN00049,M03,2025-01-03,R06,14
EVT000210,RUN00049,M03,2025-01-03,R10,12
EVT000211,RUN00049,M03,2025-01-03,R02,38
EVT000212,RUN00050,M04,2025-01-03,R01,6
EVT000213,RUN00050,M04,2025-01-03,R02,9
EVT000214,RUN00050,M04,2025-01-03,R09,2
EVT000215,RUN00050,M04,2025-01-03,R04,10
EVT000216,RUN00050,M04,2025-01-03,R06,5
EVT000217,RUN00050,M04,2025-01-03,R08,5
EVT000218,RUN00050,M04,2025-01-03,R09,4
EVT000219,RUN00050,M04,2025-01-03,R01,13
EVT000220,RUN00050,M04,2025-01-03,R09,12
EVT000221,RUN00051,M05,2025-01-03,R02,1
EVT000222,RUN00051,M05,2025-01-03,R04,60
EVT000223,RUN00052,M03,2025-01-04,R06,23
EVT000224,RUN00052,M03,2025-01-04,R06,2
EVT000225,RUN00052,M03,2025-01-04,R04,14
EVT000226,RUN00052,M03,2025-01-04,R05,10
EVT000227,RUN00052,M03,2025-01-04,R09,2
EVT000228,RUN00052,M03,2025-01-04,R05,17
EVT000229,RUN00052,M03,2025-01-04,R05,32
EVT000230,RUN00053,M05,2025-01-04,R01,10
EVT000231,RUN00054,M06,2025-01-04,R10,18
EVT000232,RUN00054,M06,2025-01-04,R09,2
EVT000233,RUN00054,M06,2025-01-04,R06,3
EVT000234,RUN00054,M06,2025-01-04,R03,14
EVT000235,RUN00054,M06,2025-01-04,R06,4
EVT000236,RUN00054,M06,2025-01-04,R06,26
EVT000237,RUN00054,M06,2025-01-04,R06,15
EVT000238,RUN00055,M01,2025-01-04,R09,8
EVT000239,RUN00055,M01,2025-01-04,R04,12
EVT000240,RUN00055,M01,2025-01-04,R05,16
EVT000241,RUN00055,M01,2025-01-04,R04,39
EVT000242,RUN00055,M01,2025-01-04,R05,14
EVT000243,RUN00056,M02,2025-01-04,R06,50
EVT000244,RUN00056,M02,2025-01-04,R05,3
EVT000245,RUN00056,M02,2025-01-04,R05,12
EVT000246,RUN00056,M02,2025-01-04,R08,26
EVT000247,RUN00056,M02,2025-01-04,R05,4
EVT000248,RUN00056,M02,2025-01-04,R07,19
EVT000249,RUN00057,M03,2025-01-04,R05,22
EVT000250,RUN00057,M03,2025-01-04,R01,3
EVT000251,RUN00057,M03,2025-01-04,R04,12
EVT000252,RUN00057,M03,2025-01-04,R08,6
EVT000253,RUN00057,M03,2025-01-04,R07,23
EVT000254,RUN00058,M04,2025-01-04,R03,1
EVT000255,RUN00058,M04,2025-01-04,R09,1
EVT000256,RUN00058,M04,2025-01-04,R09,2
EVT000257,RUN00058,M04,2025-01-04,R09,6
EVT000258,RUN00058,M04,2025-01-04,R06,35
EVT000259,RUN00058,M04,2025-01-04,R05,55
EVT000260,RUN00059,M05,2025-01-04,R04,58
EVT000261,RUN00060,M02,2025-01-05,R01,85
EVT000262,RUN00061,M04,2025-01-05,R09,6
EVT000263,RUN00061,M04,2025-01-05,R09,5
EVT000264,RUN00061,M04,2025-01-05,R07,66
EVT000265,RUN00061,M04,2025-01-05,R04,26
EVT000266,RUN00062,M06,2025-01-05,R08,7
EVT000267,RUN00062,M06,2025-01-05,R10,35
EVT000268,RUN00062,M06,2025-01-05,R10,6
EVT000269,RUN00062,M06,2025-01-05,R09,9
EVT000270,RUN00062,M06,2025-01-05,R04,70
EVT000271,RUN00063,M01,2025-01-05,R06,19
EVT000272,RUN00063,M01,2025-01-05,R06,13
EVT000273,RUN00063,M01,2025-01-05,R08,16
EVT000274,RUN00063,M01,2025-01-05,R05,37
EVT000275,RUN00063,M01,2025-01-05,R05,11
EVT000276,RUN00063,M01,2025-01-05,R10,1
EVT000277,RUN00063,M01,2025-01-05,R03,9
EVT000278,RUN00064,M02,2025-01-05,R05,24
EVT000279,RUN00064,M02,2025-01-05,R03,2
EVT000280,RUN00064,M02,2025-01-05,R05,6
EVT000281,RUN00064,M02,2025-01-05,R04,10
EVT000282,RUN00064,M02,2025-01-05,R01,1
EVT000283,RUN00064,M02,2025-01-05,R10,5
EVT000284,RUN00064,M02,2025-01-05,R05,20
EVT000285,RUN00064,M02,2025-01-05,R03,59
EVT000286,RUN00065,M04,2025-01-05,R06,8
EVT000287,RUN00065,M04,2025-01-05,R03,3
EVT000288,RUN00065,M04,2025-01-05,R03,4
EVT000289,RUN00065,M04,2025-01-05,R09,2
EVT000290,RUN00065,M04,2025-01-05,R01,86
EVT000291,RUN00066,M01,2025-01-05,R06,16
EVT000292,RUN00066,M01,2025-01-05,R01,56
EVT000293,RUN00067,M02,2025-01-05,R06,1
EVT000294,RUN00067,M02,2025-01-05,R05,8
EVT000295,RUN00067,M02,2025-01-05,R04,51
EVT000296,RUN00067,M02,2025-01-05,R05,1
EVT000297,RUN00067,M02,2025-01-05,R03,22
EVT000298,RUN00068,M04,2025-01-05,R06,3
EVT000299,RUN00068,M04,2025-01-05,R09,7
EVT000300,RUN00068,M04,2025-01-05,R07,66
EVT000301,RUN00068,M04,2025-01-05,R09,6
EVT000302,RUN00068,M04,2025-01-05,R09,5
EVT000303,RUN00068,M04,2025-01-05,R07,33
EVT000304,RUN00068,M04,2025-01-05,R09,1
EVT000305,RUN00068,M04,2025-01-05,R09,10
EVT000306,RUN00069,M05,2025-01-05,R03,1
EVT000307,RUN00069,M05,2025-01-05,R04,32
EVT000308,RUN00069,M05,2025-01-05,R01,11
EVT000309,RUN00069,M05,2025-01-05,R01,42
EVT000310,RUN00070,M06,2025-01-05,R09,7
EVT000311,RUN00070,M06,2025-01-05,R02,66
EVT000312,RUN00070,M06,2025-01-05,R10,1
EVT000313,RUN00070,M06,2025-01-05,R09,6
EVT000314,RUN00070,M06,2025-01-05,R05,1
EVT000315,RUN00070,M06,2025-01-05,R01,47
EVT000316,RUN00071,M01,2025-01-06,R04,1
EVT000317,RUN00071,M01,2025-01-06,R02,28
EVT000318,RUN00072,M02,2025-01-06,R07,37
EVT000319,RUN00072,M02,2025-01-06,R04,120
EVT000320,RUN00073,M03,2025-01-06,R03,4
EVT000321,RUN00073,M03,2025-01-06,R01,26
EVT000322,RUN00073,M03,2025-01-06,R05,35
EVT000323,RUN00074,M04,2025-01-06,R09,7
EVT000324,RUN00074,M04,2025-01-06,R06,1
EVT000325,RUN00074,M04,2025-01-06,R01,63
EVT000326,RUN00074,M04,2025-01-06,R06,19
EVT000327,RUN00074,M04,2025-01-06,R05,2
EVT000328,RUN00074,M04,2025-01-06,R01,28
EVT000329,RUN00075,M05,2025-01-06,R02,28
EVT000330,RUN00075,M05,2025-01-06,R07,17
EVT000331,RUN00076,M06,2025-01-06,R02,4
EVT000332,RUN00076,M06,2025-01-06,R06,1
EVT000333,RUN00076,M06,2025-01-06,R05,4
EVT000334,RUN00076,M06,2025-01-06,R04,59
EVT000335,RUN00077,M02,2025-01-06,R07,56
EVT000336,RUN00077,M02,2025-01-06,R03,3
EVT000337,RUN00077,M02,2025-01-06,R01,25
EVT000338,RUN00078,M04,2025-01-06,R05,19
EVT000339,RUN00078,M04,2025-01-06,R06,10
EVT000340,RUN00078,M04,2025-01-06,R09,3
EVT000341,RUN00078,M04,2025-01-06,R01,4
EVT000342,RUN00078,M04,2025-01-06,R05,23
EVT000343,RUN00078,M04,2025-01-06,R06,12
EVT000344,RUN00078,M04,2025-01-06,R05,17
EVT000345,RUN00078,M04,2025-01-06,R04,25
EVT000346,RUN00079,M05,2025-01-06,R10,36
EVT000347,RUN00079,M05,2025-01-06,R07,7
EVT000348,RUN00079,M05,2025-01-06,R07,2
EVT000349,RUN00079,M05,2025-01-06,R01,7
EVT000350,RUN00079,M05,2025-01-06,R05,36
EVT000351,RUN00080,M06,2025-01-06,R05,14
EVT000352,RUN00080,M06,2025-01-06,R06,10
EVT000353,RUN00080,M06,2025-01-06,R01,12
EVT000354,RUN00080,M06,2025-01-06,R06,10
EVT000355,RUN00080,M06,2025-01-06,R09,5
EVT000356,RUN00080,M06,2025-01-06,R10,3
EVT000357,RUN00081,M01,2025-01-06,R07,16
EVT000358,RUN00082,M02,2025-01-06,R06,5
EVT000359,RUN00082,M02,2025-01-06,R06,2
EVT000360,RUN00082,M02,2025-01-06,R05,62
EVT000361,RUN00082,M02,2025-01-06,R04,42
EVT000362,RUN00083,M03,2025-01-06,R04,70
EVT000363,RUN00084,M04,2025-01-06,R08,16
EVT000364,RUN00084,M04,2025-01-06,R05,23
EVT000365,RUN00084,M04,2025-01-06,R09,2
EVT000366,RUN00084,M04,2025-01-06,R09,1
EVT000367,RUN00084,M04,2025-01-06,R01,5
EVT000368,RUN00084,M04,2025-01-06,R01,12
EVT000369,RUN00084,M04,2025-01-06,R10,1
EVT000370,RUN00084,M04,2025-01-06,R01,10
EVT000371,RUN00084,M04,2025-01-06,R10,2
EVT000372,RUN00084,M04,2025-01-06,R05,1
EVT000373,RUN00084,M04,2025-01-06,R02,139
EVT000374,RUN00085,M05,2025-01-06,R02,6
EVT000375,RUN00085,M05,2025-01-06,R10,13
EVT000376,RUN00085,M05,2025-01-06,R02,9
EVT000377,RUN00085,M05,2025-01-06,R08,3
EVT000378,RUN00085,M05,2025-01-06,R03,66
EVT000379,RUN00086,M06,2025-01-06,R06,16
EVT000380,RUN00086,M06,2025-01-06,R06,1
EVT000381,RUN00086,M06,2025-01-06,R10,7
EVT000382,RUN00086,M06,2025-01-06,R07,5
EVT000383,RUN00086,M06,2025-01-06,R07,11
EVT000384,RUN00086,M06,2025-01-06,R07,2
EVT000385,RUN00086,M06,2025-01-06,R07,173
EVT000386,RUN00087,M01,2025-01-07,R09,1
EVT000387,RUN00087,M01,2025-01-07,R09,2
EVT000388,RUN00087,M01,2025-01-07,R04,41
EVT000389,RUN00088,M03,2025-01-07,R06,9
EVT000390,RUN00088,M03,2025-01-07,R05,1
EVT000391,RUN00088,M03,2025-01-07,R06,2
EVT000392,RUN00088,M03,2025-01-07,R07,49
EVT000393,RUN00088,M03,2025-01-07,R05,14
EVT000394,RUN00088,M03,2025-01-07,R10,18
EVT000395,RUN00089,M04,2025-01-07,R10,1
EVT000396,RUN00089,M04,2025-01-07,R10,4
EVT000397,RUN00089,M04,2025-01-07,R01,16
EVT000398,RUN00089,M04,2025-01-07,R04,13
EVT000399,RUN00089,M04,2025-01-07,R04,64
EVT000400,RUN00089,M04,2025-01-07,R06,4
EVT000401,RUN00089,M04,2025-01-07,R06,15
EVT000402,RUN00090,M05,2025-01-07,R03,6
EVT000403,RUN00090,M05,2025-01-07,R09,1
EVT000404,RUN00090,M05,2025-01-07,R09,2
EVT000405,RUN00090,M05,2025-01-07,R01,42
EVT000406,RUN00090,M05,2025-01-07,R05,13
EVT000407,RUN00090,M05,2025-01-07,R01,1
EVT000408,RUN00090,M05,2025-01-07,R07,25
EVT000409,RUN00091,M06,2025-01-07,R03,30
EVT000410,RUN00091,M06,2025-01-07,R04,69
EVT000411,RUN00092,M02,2025-01-07,R02,12
EVT000412,RUN00092,M02,2025-01-07,R09,3
EVT000413,RUN00092,M02,2025-01-07,R06,2
EVT000414,RUN00092,M02,2025-01-07,R04,10
EVT000415,RUN00092,M02,2025-01-07,R03,20
EVT000416,RUN00092,M02,2025-01-07,R04,39
EVT000417,RUN00092,M02,2025-01-07,R01,3
EVT000418,RUN00092,M02,2025-01-07,R04,36
EVT000419,RUN00093,M03,2025-01-07,R04,3
EVT000420,RUN00093,M03,2025-01-07,R01,56
EVT000421,RUN00094,M04,2025-01-07,R01,40
EVT000422,RUN00094,M04,2025-01-07,R03,15
EVT000423,RUN00094,M04,2025-01-07,R09,5
EVT000424,RUN00094,M04,2025-01-07,R06,4
EVT000425,RUN00094,M04,2025-01-07,R04,44
EVT000426,RUN00094,M04,2025-01-07,R10,10
EVT000427,RUN00094,M04,2025-01-07,R06,15
EVT000428,RUN00095,M05,2025-01-07,R05,9
EVT000429,RUN00095,M05,2025-01-07,R09,1
EVT000430,RUN00095,M05,2025-01-07,R04,159
EVT000431,RUN00096,M06,2025-01-07,R07,3
EVT000432,RUN00096,M06,2025-01-07,R04,62
EVT000433,RUN00096,M06,2025-01-07,R09,4
EVT000434,RUN00096,M06,2025-01-07,R05,3
EVT000435,RUN00096,M06,2025-01-07,R01,3
EVT000436,RUN00096,M06,2025-01-07,R03,8
EVT000437,RUN00096,M06,2025-01-07,R05,7
EVT000438,RUN00097,M01,2025-01-07,R06,10
EVT000439,RUN00097,M01,2025-01-07,R05,12
EVT000440,RUN00097,M01,2025-01-07,R05,13
EVT000441,RUN00097,M01,2025-01-07,R06,13
EVT000442,RUN00098,M02,2025-01-07,R02,53
EVT000443,RUN00098,M02,2025-01-07,R04,148
EVT000444,RUN00099,M03,2025-01-07,R10,17
EVT000445,RUN00099,M03,2025-01-07,R07,4
EVT000446,RUN00099,M03,2025-01-07,R05,12
EVT000447,RUN00099,M03,2025-01-07,R03,1
EVT000448,RUN00099,M03,2025-01-07,R09,1
EVT000449,RUN00099,M03,2025-01-07,R06,33
EVT000450,RUN00099,M03,2025-01-07,R09,1
EVT000451,RUN00099,M03,2025-01-07,R09,1
EVT000452,RUN00100,M04,2025-01-07,R05,1
EVT000453,RUN00100,M04,2025-01-07,R10,1
EVT000454,RUN00100,M04,2025-01-07,R08,90
EVT000455,RUN00100,M04,2025-01-07,R03,3
EVT000456,RUN00100,M04,2025-01-07,R01,9
EVT000457,RUN00100,M04,2025-01-07,R01,29
EVT000458,RUN00101,M05,2025-01-07,R08,34
EVT000459,RUN00102,M06,2025-01-07,R08,32
EVT000460,RUN00102,M06,2025-01-07,R01,13
EVT000461,RUN00102,M06,2025-01-07,R05,1
EVT000462,RUN00102,M06,2025-01-07,R04,57
EVT000463,RUN00103,M01,2025-01-08,R04,41
EVT000464,RUN00103,M01,2025-01-08,R05,5
EVT000465,RUN00103,M01,2025-01-08,R02,6
EVT000466,RUN00104,M03,2025-01-08,R05,56
EVT000467,RUN00105,M04,2025-01-08,R07,37
EVT000468,RUN00105,M04,2025-01-08,R09,5
EVT000469,RUN00105,M04,2025-01-08,R06,1
EVT000470,RUN00105,M04,2025-01-08,R06,1
EVT000471,RUN00105,M04,2025-01-08,R08,15
EVT000472,RUN00105,M04,2025-01-08,R07,1
EVT000473,RUN00105,M04,2025-01-08,R01,31
EVT000474,RUN00105,M04,2025-01-08,R01,1
EVT000475,RUN00105,M04,2025-01-08,R01,78
EVT000476,RUN00106,M05,2025-01-08,R05,9
EVT000477,RUN00107,M06,2025-01-08,R05,4
EVT000478,RUN00107,M06,2025-01-08,R01,23
EVT000479,RUN00107,M06,2025-01-08,R09,5
EVT000480,RUN00107,M06,2025-01-08,R06,1
EVT000481,RUN00107,M06,2025-01-08,R10,16
EVT000482,RUN00107,M06,2025-01-08,R04,156
EVT000483,RUN00108,M01,2025-01-08,R06,1
EVT000484,RUN00108,M01,2025-01-08,R05,14
EVT000485,RUN00109,M03,2025-01-08,R09,1
EVT000486,RUN00109,M03,2025-01-08,R06,12
EVT000487,RUN00109,M03,2025-01-08,R03,76
EVT000488,RUN00110,M04,2025-01-08,R01,4
EVT000489,RUN00110,M04,2025-01-08,R02,58
EVT000490,RUN00110,M04,2025-01-08,R09,1
EVT000491,RUN00110,M04,2025-01-08,R05,33
EVT000492,RUN00111,M05,2025-01-08,R05,3
EVT000493,RUN00111,M05,2025-01-08,R06,20
EVT000494,RUN00112,M06,2025-01-08,R06,15
EVT000495,RUN00112,M06,2025-01-08,R06,2
EVT000496,RUN00112,M06,2025-01-08,R05,27
EVT000497,RUN00112,M06,2025-01-08,R06,1
EVT000498,RUN00112,M06,2025-01-08,R09,1
EVT000499,RUN00112,M06,2025-01-08,R09,1
EVT000500,RUN00112,M06,2025-01-08,R10,4
EVT000501,RUN00112,M06,2025-01-08,R04,6
EVT000502,RUN00112,M06,2025-01-08,R04,83
EVT000503,RUN00113,M01,2025-01-08,R05,37
EVT000504,RUN00113,M01,2025-01-08,R06,15
EVT000505,RUN00113,M01,2025-01-08,R01,6
EVT000506,RUN00114,M02,2025-01-08,R09,3
EVT000507,RUN00114,M02,2025-01-08,R01,1
EVT000508,RUN00114,M02,2025-01-08,R04,61
EVT000509,RUN00114,M02,2025-01-08,R08,34
EVT000510,RUN00115,M03,2025-01-08,R09,6
EVT000511,RUN00115,M03,2025-01-08,R08,6
EVT000512,RUN00115,M03,2025-01-08,R02,42
EVT000513,RUN00115,M03,2025-01-08,R05,2
EVT000514,RUN00115,M03,2025-01-08,R07,157
EVT000515,RUN00116,M04,2025-01-08,R02,54
EVT000516,RUN00116,M04,2025-01-08,R06,10
